location_id,topic,status,geography,source_period,artifact_hash,reason
wolverhampton,residentialEnvironment,ready,E63009805,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
wolverhampton,crime,ready,E22000341,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
worcester,buy,review-required,Worcester,,,Imported baseline value has no retained row-level raw artifact
worcester,rent,review-required,Worcester,,,Imported baseline value has no retained row-level raw artifact
worcester,market,review-required,Worcester,,,Imported baseline value has no retained row-level raw artifact
worcester,localTransport,ready,E63010595,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
worcester,nationalTransport,review-required,Worcester,,,Imported baseline value has no retained row-level raw artifact
worcester,residentialEnvironment,ready,E63010595,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
worcester,crime,ready,E22000332,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
wrexham,buy,review-required,Wrexham,,,Imported baseline value has no retained row-level raw artifact
wrexham,rent,review-required,Wrexham,,,Imported baseline value has no retained row-level raw artifact
wrexham,market,review-required,Wrexham,,,Imported baseline value has no retained row-level raw artifact
wrexham,localTransport,ready,W45000777,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
wrexham,nationalTransport,review-required,Wrexham,,,Imported baseline value has no retained row-level raw artifact
wrexham,residentialEnvironment,ready,W45000777,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
wrexham,crime,ready,W14000006,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
bristol,buy,review-required,"Bristol, City of",,,Imported baseline value has no retained row-level raw artifact
bristol,rent,review-required,"Bristol, City of",,,Imported baseline value has no retained row-level raw artifact
bristol,market,ready,REGION^219 Bristol,,212d3a1eb811382410066414c6c2fd15efba541664debee31c3ac7a6d58242ed;11f2c8ea90bb658bfa95314d80d1a2075ff285e28d254cca6b032ec23079caa0;39f89cd6b16bddf266ecc05afaa3ad9e0140f275febf7f7aab219b461b898adb,
bristol,localTransport,ready,E63012168,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
bristol,nationalTransport,review-required,"Bristol, City of",,,Imported baseline value has no retained row-level raw artifact
bristol,residentialEnvironment,ready,E63012168,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
bristol,crime,ready,E22000002,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
southampton,buy,review-required,Southampton,,,Imported baseline value has no retained row-level raw artifact
southampton,rent,review-required,Southampton,,,Imported baseline value has no retained row-level raw artifact
southampton,market,ready,"REGION^1231 Southampton, Hampshire",,57433b6d05b364ae8abe4b44529fdd21f2305da8cbf84f10300d9f4df532fbc7;b243e90c92a7bc252b40bb3611559f81ceb2c146d312f1fbdfca9ca25f76746b;ff05531aed641013d72a93b0c94300889dc5212658ec42dd6461f17ed5729f9e,
southampton,localTransport,ready,E63013524,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
southampton,nationalTransport,review-required,Southampton,,,Imported baseline value has no retained row-level raw artifact
southampton,residentialEnvironment,ready,E63013524,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
southampton,crime,ready,E22000120,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
bournemouth-poole,buy,review-required,"Bournemouth, Christchurch and Poole",,,Imported baseline value has no retained row-level raw artifact
bournemouth-poole,rent,review-required,"Bournemouth, Christchurch and Poole",,,Imported baseline value has no retained row-level raw artifact
bournemouth-poole,market,ready,"REGION^194 Bournemouth, Dorset; REGION^1079 Poole, Dorset",,7eb71afb0e5cfc294e13995f58e286bd48d4cd56bb41bfb1df58c4bc85c9d359;483f0c316f8b7fb4bb7d7eb138e292f2943e4104a9562c69eb49599134b9aaba;9ff5e22923dee14a981f7655efb51b7864b545d5c78508182a3e8708e7bc458f;4bcf9fe2eca172be1400fa2693d437d1e52f552f82b7bcefed1bc5c9ef75a078;66bf60b104518ce9b1c41e5ec0aa31302ed73d7f577e243f35c94db60cc86356;92da85e683627f423ceaea9eabd379aff5117cf2a6de5543ea0ad55a7820f595,
bournemouth-poole,localTransport,ready,E63013847;E63013860,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
bournemouth-poole,nationalTransport,review-required,"Bournemouth, Christchurch and Poole",,,Imported baseline value has no retained row-level raw artifact
bournemouth-poole,residentialEnvironment,ready,E63013847;E63013860,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
bournemouth-poole,crime,ready,E22000367,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
brighton-hove,buy,review-required,Brighton and Hove,,,Imported baseline value has no retained row-level raw artifact
brighton-hove,rent,review-required,Brighton and Hove,,,Imported baseline value has no retained row-level raw artifact
brighton-hove,market,ready,REGION^61480 Brighton and Hove,,90d6fc5d5e2f28fc509f938a30c2910e3d26204290bf7f748496871cfd286113;54b32ef9d1a4f90b45d929405525a2178220ab18c63e6a675b707f2a503aebc8;0e060dcb82c9a602e9ef72015d4fd0fc48c11125610760b808c883197900cfdb,
brighton-hove,localTransport,ready,E63013666,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
brighton-hove,nationalTransport,review-required,Brighton and Hove,,,Imported baseline value has no retained row-level raw artifact
brighton-hove,residentialEnvironment,ready,E63013666,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
brighton-hove,crime,ready,E22000292,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
exeter,buy,review-required,Exeter,,,Imported baseline value has no retained row-level raw artifact
exeter,rent,review-required,Exeter,,,Imported baseline value has no retained row-level raw artifact
exeter,market,ready,"REGION^494 Exeter, Devon",,b9c3676b8091cc99fbb59645ceede5c39284e708b7646827667381f97935c9ac;56a87b15802451a53d06cef191e88e6f0df181cfde8a8cc871362971ad11bb84;6f2ec710d5199689567bafd6c6dc3888b43364ea94ce115340d44ee5f01d6879,
exeter,localTransport,ready,E63013856,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
exeter,nationalTransport,review-required,Exeter,,,Imported baseline value has no retained row-level raw artifact
exeter,residentialEnvironment,ready,E63013856,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
exeter,crime,ready,E22000049,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
reading,buy,review-required,Reading,,,Imported baseline value has no retained row-level raw artifact
reading,rent,review-required,Reading,,,Imported baseline value has no retained row-level raw artifact
reading,market,ready,"REGION^1114 Reading, Berkshire",,753f6e9ea403429af292f71325224b9ecb16d688ea16a1ccab915e603a531207;94bf20df40b25901ce8891234cb19d6624855e20d515e58bcf1f2112f420e155;da3bdb8d7898aa750e517c641315e1ca4b006c839348be3cd169b93c2f3b16ff,
reading,localTransport,ready,E63012182,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
reading,nationalTransport,review-required,Reading,,,Imported baseline value has no retained row-level raw artifact
reading,residentialEnvironment,ready,E63012182,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
reading,crime,ready,E22000309,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
milton-keynes,buy,review-required,Milton Keynes,,,Imported baseline value has no retained row-level raw artifact
milton-keynes,rent,review-required,Milton Keynes,,,Imported baseline value has no retained row-level raw artifact
milton-keynes,market,ready,"REGION^940 Milton Keynes, Buckinghamshire",,7f58b5bcf1e9455bffcf1c8c3edc513392e4b1928dcfc8f69c87a4526a8de0eb;179f5319c518c888708b10be33740865c6300131e7cf05f5a4cc0c22a4e25ae9;a52d39845dbda3d8adb375f30e5301d5a11e69b5b47d244e453441de045ffe3e,
milton-keynes,localTransport,ready,E63010901,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
milton-keynes,nationalTransport,review-required,Milton Keynes,,,Imported baseline value has no retained row-level raw artifact
milton-keynes,residentialEnvironment,ready,E63010901,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
milton-keynes,crime,ready,E22000307,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
luton,buy,review-required,Luton,,,Imported baseline value has no retained row-level raw artifact
luton,rent,review-required,Luton,,,Imported baseline value has no retained row-level raw artifact
luton,market,ready,"REGION^876 Luton, Bedfordshire",,6b09f73fffaac46631c3f523018327f1f3c5666356969618bb33c5e083fea0b4;117b92f87ee6e0315875102ccb938803423f0168ca08500b2431638bdcfd7143;d2d65cde7995c46670ac254b0b9a5d5d6950952ba9864045d0fb24528be55ebb,
luton,localTransport,ready,E63011256,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
luton,nationalTransport,review-required,Luton,,,Imported baseline value has no retained row-level raw artifact
luton,residentialEnvironment,ready,E63011256,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
luton,crime,ready,E22000010,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
southend-on-sea,buy,review-required,Southend-on-Sea,,,Imported baseline value has no retained row-level raw artifact
southend-on-sea,rent,review-required,Southend-on-Sea,,,Imported baseline value has no retained row-level raw artifact
southend-on-sea,market,ready,"REGION^1232 Southend-On-Sea, Essex",,edc34d971bf0e96a1cf5d000c308f1c9365baaff874fdd35a7ffbad9f9a40802;8ca82dc2300436a42cf870fc848606655c3892e89d2e67d621e3086073dcbacf;060ce9d301c6bdf4b4e7190b1d9d1d2c8cddd3fc2a9dc5732fd4f5e5985a5733,
southend-on-sea,localTransport,ready,E63011939,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
southend-on-sea,nationalTransport,review-required,Southend-on-Sea,,,Imported baseline value has no retained row-level raw artifact
southend-on-sea,residentialEnvironment,ready,E63011939,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
southend-on-sea,crime,ready,E22000089,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
cambridge,buy,review-required,Cambridge,,,Imported baseline value has no retained row-level raw artifact
cambridge,rent,review-required,Cambridge,,,Imported baseline value has no retained row-level raw artifact
cambridge,market,ready,"REGION^274 Cambridge, Cambridgeshire",,ed8b0c35faef06d963b4a348f8a54e7976478b46319eb313dd17412af9f31511;77fa02394b89085d452e171b30d1e7244685c6867a654bac7cf41888c3c7057f;507ad13f1d312f0d2d1a432846eae14027a0e1dd1604becf6475a4a204ad1c11,
cambridge,localTransport,ready,E63010556,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
cambridge,nationalTransport,review-required,Cambridge,,,Imported baseline value has no retained row-level raw artifact
cambridge,residentialEnvironment,ready,E63010556,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
cambridge,crime,ready,E22000013,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
colchester,buy,review-required,Colchester,,,Imported baseline value has no retained row-level raw artifact
colchester,rent,review-required,Colchester,,,Imported baseline value has no retained row-level raw artifact
colchester,market,ready,"REGION^347 Colchester, Essex",,3d3b1de9ba64a6458ab0b6e977bacab7a062706f505ebb588be69bebd345ea34;a51902d3a8db9f396fb62919250c7624384f919c36fa346312f5ba58b08ac9c1;b48f4f887b17b776d803db04e07764b7bcce23edf3172f4279cd3303b16e8ec1,
colchester,localTransport,ready,E63011220,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
colchester,nationalTransport,review-required,Colchester,,,Imported baseline value has no retained row-level raw artifact
